,Stock Symbol,Coefficient
63,MU,0.010040131001037528
8,AMD,0.009843975526979841
10,AMZN,0.008252078487711428
62,MSFT,0.007871779569500609
12,AVGO,0.005953365764968829
7,AMAT,0.005730463991675658
11,ANET,0.0038140916269291873
69,PANW,0.0020352050669163305
72,PG,-0.0015649128317291585
92,VZ,-0.0015019246083140259
53,LOW,0.0011022242663989532
0,AAPL,0.0010513092739232212
45,INTU,0.0009495990826690329
4,ADBE,0.0008568496943695086
33,ETN,0.0006468224577963941
65,NFLX,0.0005595088587458027
40,HD,0.000542237973658273
50,KO,-8.22207083370569e-06
86,TSLA,2.30622444041407e-06
19,BSX,0.0
16,BKNG,0.0
17,BLK,0.0
18,BMY,-0.0
1,ABBV,0.0
6,ADP,-0.0
5,ADI,0.0
2,ABT,-0.0
3,ACN,0.0
9,AMGN,-0.0
13,AXP,-0.0
14,BA,0.0
15,BAC,-0.0
31,DHR,-0.0
30,DE,-0.0
29,CVX,-0.0
28,CSCO,-0.0
27,CRM,0.0
26,COST,0.0
25,COP,-0.0
24,CMCSA,0.0
23,CB,-0.0
22,CAT,0.0
21,C,-0.0
20,BX,0.0
39,GS,0.0
38,GOOGL,0.0
42,IBM,-0.0
32,DIS,0.0
47,JNJ,-0.0
46,ISRG,0.0
44,INTC,0.0
43,ICE,-0.0
51,LLY,0.0
52,LMT,0.0
49,KKR,0.0
48,JPM,-0.0
55,MA,0.0
54,LRCX,0.0
56,MCD,-0.0
41,HON,-0.0
36,GILD,-0.0
37,GOOG,0.0
34,FI,0.0
35,GE,0.0
60,MRK,-0.0
61,MS,0.0
58,META,0.0
59,MMC,-0.0
57,MDT,-0.0
68,ORCL,0.0
67,NOW,0.0
66,NKE,0.0
71,PFE,0.0
73,PGR,-0.0
74,PLD,0.0
75,PM,0.0
76,QCOM,0.0
77,RTX,-0.0
70,PEP,-0.0
64,NEE,-0.0
79,SCHW,-0.0
78,SBUX,0.0
82,T,-0.0
80,SPGI,0.0
83,TJX,0.0
84,TMO,0.0
85,TMUS,0.0
81,SYK,-0.0
87,TXN,0.0
88,UNH,-0.0
90,V,0.0
89,UNP,-0.0
91,VRTX,0.0
93,WFC,-0.0
94,WMT,0.0
95,XOM,-0.0
